CLIENTE;NOMBRE;REFERENCIA;D_ENTREGA;CAJAS;PREPARADO;RUTA;POBLACION
L0MD37        ;LYCEE FRANCAIS D. BA          ;TELF.270123 - 6105            ;20230130;1;0;6105;BARCELONA
L0NF31        ;PRIMITIVA BARBA               ;TELF.L0NF31270123 - 6110      ;20230130;1;0;6110;SANT VICENC DELS HORTS
L0NG09        ;FUNDACIO ASPACE CATALUNYA     ;TELF.L0NG09270123 - 6110      ;20230130;1;0;6110;BARCELONA
L0NG50        ;IQOXE                         ;4514609610 - 6150             ;20230130;1;0;7180;TARRAGONA
L0NG77        ;CAMBRILS SUITE                ;4514628376 - 7180             ;20230130;1;0;7180;CAMBRILS
L0ND05        ;ESCOLA PAU ROMEVA             ;TELF.270123 - 6110            ;20230130;1;0;6110;BARCELONA
L0NF31        ;PRIMITIVA BARBA               ;TELF.270123 - 6110            ;20230130;1;0;6110;SANT VICENC DELS HORTS
L0NG09        ;FUNDACIO ASPACE CATALUNYA     ;TELF.NG09270123 - 6110        ;20230130;1;0;6110;BARCELONA
L0L548        ;FUNDACIO PERE BADIA           ;80776577;20230130;1;1;7180;TORREDEMBARRA
L0GE97        ;CASAL DELS ANGELS             ;80776578;20230130;1;1;6150;L'HOSPITALET DE LLOBREGAT
L0G696        ;ROCHE DIAGNOSTICS S.          ;4003369407 - 6130             ;20230130;1;0;6130;SANT CUGAT DEL VALLES
L0LG39        ;MASIES DE MOLLET RESIDENCIAL  ;80776579;20230130;1;1;6130;MOLLET DEL VALLES
L0H516        ;RCIA. LA IMMACULADA           ;80776580;20230130;1;1;6130;MOLLET DEL VALLES
L0I099        ;KELLOGGS                      ;4003373832 - 7181             ;20230130;1;0;7180;VALLS
L0I099        ;KELLOGGS                      ;TELF.L0I099270123 - 7181      ;20230130;1;0;7180;VALLS
L0I397        ;LESTONNAC  COLLEGI            ;4514622302 - 6110             ;20230130;1;0;6110;BARCELONA
L0MD36        ;TELEVISIO D. CATALUN          ;4003373519 - 6140             ;20230130;1;0;6140;SANT JOAN DESPI
